1.000000000000000000e+00 -1.029618902958566196e+01 -1.091835921898798034e+02
2.000000000000000000e+00 -1.081504144044440352e+01 -1.282259782916709696e+02
3.000000000000000000e+00 -1.277457327764570572e+01 -7.323293272584392355e+01
4.000000000000000000e+00 -1.280408939525752565e+01 -4.241391678884512828e+01
5.000000000000000000e+00 -1.324056422312231618e+01 -2.975506673849390538e+01
6.000000000000000000e+00 -1.324075686995675660e+01 -2.969716474007643825e+01
7.000000000000000000e+00 -1.338858296199571996e+01 -2.708339152821609019e+01
8.000000000000000000e+00 -1.339040930572038768e+01 -2.497871838602187111e+01
9.000000000000000000e+00 -1.345373947082705790e+01 -2.177127010963682707e+01
1.000000000000000000e+01 -1.345768939014102905e+01 -2.019929263505087036e+01
1.100000000000000000e+01 -1.348963387646561607e+01 -1.934048881217352545e+01
1.200000000000000000e+01 -1.349427632940623667e+01 -1.846772946624447087e+01
1.300000000000000000e+01 -1.351248824116817104e+01 -1.674695184634344258e+01
1.400000000000000000e+01 -1.351700304046908130e+01 -1.664054726222861547e+01
1.500000000000000000e+01 -1.352840928088829031e+01 -1.567975466300983101e+01
1.600000000000000000e+01 -1.353247450905465143e+01 -1.475899550024667839e+01
1.700000000000000000e+01 -1.354015719383541949e+01 -1.466319418236943406e+01
1.800000000000000000e+01 -1.354367253330140208e+01 -1.399038369298503603e+01
1.900000000000000000e+01 -1.354917922521125284e+01 -1.395816960203186241e+01
2.000000000000000000e+01 -1.355219724694821259e+01 -1.371543071920059731e+01
2.100000000000000000e+01 -1.355627632519761860e+01 -1.365343478193099003e+01
2.200000000000000000e+01 -1.355883635732414660e+01 -1.362643076255853991e+01
2.300000000000000000e+01 -1.356199999623744112e+01 -1.358403765540487385e+01
2.400000000000000000e+01 -1.356419549884362752e+01 -1.356910139662990211e+01
2.500000000000000000e+01 -1.356671748045947723e+01 -1.356572467341945476e+01
2.600000000000000000e+01 -1.356859045757017590e+01 -1.356515880976636268e+01
2.700000000000000000e+01 -1.357063021370131395e+01 -1.356503041798761267e+01
2.800000000000000000e+01 -1.357223236286625045e+01 -1.356500925725565665e+01
2.900000000000000000e+01 -1.357391721771739590e+01 -1.356500832488293362e+01
