1.603146243381327037e-04 7.218617690645994356e-08 8.509390102881654299e-08 6.120034246657509100e-08 1.003658781663990346e-07 5.177732943775887935e-08 1.185499422592768786e-07 1.403235742304485974e-07 4.362494003803248337e-08 1.665246516343889739e-07 3.650380481839774535e-08 1.981852401228442301e-07 3.021627782004694376e-08 2.365656979916350387e-07 2.459650860867657605e-08 2.831850941280360986e-07 1.950094528113001952e-08 3.398336825902656118e-07 1.480844966726638237e-08 4.085450909473965763e-07 4.914957894135609230e-07 1.049752374100682818e-08 5.907692793858922963e-07 6.871994651036215977e-09 7.079289326412295148e-07 4.409589645645673447e-09 8.433346668967427766e-07 9.952365851540154285e-07 1.158846873746906787e-06 9.459133427213197327e+10 2.751182111750306368e-07
8.440069769794480894e-04 2.000828657300117805e-06 2.358599531581487116e-06 1.696325780512445498e-06 2.781907882160604223e-06 1.435141808407669194e-06 3.285929680782471084e-06 3.889449053891247580e-06 1.209176652466611403e-06 4.615693412108300729e-06 1.011795809832515793e-06 5.493264029492919230e-06 8.375197469673825414e-07 6.557105565098231300e-06 6.817534571297471506e-07 7.849324187552532436e-06 5.405170440247914329e-07 9.419540449912672773e-06 4.104526694178172851e-07 1.132414500964528307e-05 1.362345694982678260e-05 2.909643639191055023e-07 1.637525999332794805e-05 1.904740128672206865e-07 1.962289614594178510e-05 1.222224583405323526e-07 2.337637293810433266e-05 2.758722976338692421e-05 3.212279508366118990e-05 4.270951399593507785e-09 1.468449898460899830e+09
2.071245297268722863e-03 1.205122870938289254e-05 1.420620764883010101e-05 1.021711750957157600e-05 1.675597419366059427e-05 8.643945556682160552e-06 1.979194858568655635e-05 2.342730398508741178e-05 7.282915497458819079e-06 2.780197716457292431e-05 6.094061697174475332e-06 3.308830343568261911e-05 5.044380618300646862e-06 3.949682759645379275e-05 4.106191349997942482e-06 4.728128725058681179e-05 3.255520424517851778e-06 5.674072723785180935e-05 2.472142239714487990e-06 6.821505022491593825e-05 8.206791710701467847e-05 1.752466330165985843e-06 9.864787518152803023e-05 1.147216226453319533e-06 1.182166387849880885e-04 7.361399628849892817e-07 1.408354118300414394e-04 1.662134262514476202e-04 1.935529985088440955e-04 6.668923172915276288e-10 1.692765857134864628e-06
3.837555460545032538e-03 4.138323889078286076e-05 4.878416282568465644e-05 3.508447794305761966e-05 5.754121737131895976e-05 2.968198859398076523e-05 6.796852758288835731e-05 8.045500585742400355e-05 2.500813811813501356e-05 9.548158959676542881e-05 2.092564116404803254e-05 1.136406405883024444e-04 1.732113082183698116e-05 1.356559985161356213e-04 1.409952988735553441e-05 1.624001987700193956e-04 1.117849868054828874e-05 1.949018931067481530e-04 8.488571773829582713e-06 2.343308031964838655e-04 2.819392612489561556e-04 6.017407905667060851e-06 3.389292221831750364e-04 3.939164409534611915e-06 4.062062283865632895e-04 2.527660459330422246e-06 4.839895540018181522e-04 5.712921681846193801e-04 6.653884277426242453e-04 1.926226887632282844e-10 3.784330730731921812e-07
6.136137555403481728e-03 1.058834547245283790e-04 1.248242697474494711e-04 8.976442927875737403e-05 1.472374394033303579e-04 7.593986310148071340e-05 1.739277785519661318e-04 2.058919291996396609e-04 6.398047475504576274e-05 2.443626808200018586e-04 5.353474147042685882e-05 2.908589133643716697e-04 4.431241535681288026e-05 3.472373638640140290e-04 3.607010039349060453e-05 4.157373311044201478e-04 2.859703027532875359e-05 4.990005678940256277e-04 2.171540532881745405e-05 6.000341019890352134e-04 7.220623294888576247e-04 1.539358197991180243e-05 8.681888364184648602e-04 1.007702365455175544e-05 1.040769337811098304e-03 6.466150788713999456e-06 1.240416197141971846e-03 1.464668861316690412e-03 1.706630616969849554e-03 7.518003809264946480e-11 1.392712113638383980e-07
8.958106857472076384e-03 2.259802389402522154e-04 2.664232845033993619e-04 1.915666505659452737e-04 3.142872795599489831e-04 1.620549516013085117e-04 3.712942298001363712e-04 4.395774351706208615e-04 1.365274642787540893e-04 5.217769381955714159e-04 1.142329078508364719e-04 6.211473632661888931e-04 9.455108649062966397e-05 7.416701849041967094e-04 7.696201594245190715e-05 8.881517529382463661e-04 6.101550807949010583e-05 1.066269445964549041e-03 4.633183900038044908e-05 1.282497414367732898e-03 1.543797754050362913e-03 3.284320748589191554e-05 1.856907273978662329e-03 2.149979458016103515e-05 2.227008756394053234e-03 1.379576718313626069e-05 2.655615110341217125e-03 3.137736045026873633e-03 3.658964206607743293e-03 3.524888844784034530e-11 6.402420420684253763e-08
1.229254840384244596e-02 4.265019140926734360e-04 5.028911687304151584e-04 3.615146352668241253e-04 5.933181692037710168e-04 3.057945419627457521e-04 7.010466094879805755e-04 8.301224158791628994e-04 2.576049714399887623e-04 9.855565886885602010e-04 2.155247002215132646e-04 1.173532668097000600e-03 1.783808845481565193e-04 1.401624354371338666e-03 1.451905012165143212e-04 1.678988772852864570e-03 1.151027490058360424e-04 2.016465339467249721e-03 8.740014985590719386e-05 2.426451946206460882e-03 2.922343981345379080e-03 6.195390255445009005e-05 3.517215752664798294e-03 4.055561705919099604e-05 4.221343983575776178e-03 2.602311144009560368e-05 5.038243779452424888e-03 5.959337795906367169e-03 6.958447503477674032e-03 1.871387257844950429e-11 3.371788121653975404e-08
1.612656299025155143e-02 7.366469831628104760e-04 8.687435117005126370e-04 6.243032909502019626e-04 1.025170839131642154e-03 5.280074183735209824e-04 1.211602526043839990e-03 1.435079213752990914e-03 4.447473156534654994e-04 1.704331681946932419e-03 3.720594731958489832e-04 2.030149786813732846e-03 3.079119833697897997e-04 2.425773795740090132e-03 2.506026295934387412e-04 2.907250544647430133e-03 1.986588805190896286e-04 3.493636139182447736e-03 1.508393660640567767e-04 4.206826673539221240e-03 5.070649418301871429e-03 1.069193955873029567e-04 6.108661816163680515e-03 6.998886893099309846e-05 7.339962622482196219e-03 4.490886075627316724e-05 8.772431717647950419e-03 1.039358029640463296e-02 1.216103211796580250e-02 1.087182113202144090e-11 1.951350232429914889e-08
2.044531807875758084e-02 1.190142131620026879e-03 1.403932456224912112e-03 1.008405126429377362e-03 1.657232579043367094e-03 8.526934407873029958e-04 1.959295259505699268e-03 2.321619957115155387e-03 7.181112415312216821e-04 2.758492086452253751e-03 6.006577106745710501e-04 3.287604455253073914e-03 4.970354819065351312e-04 3.930726603320566087e-03 4.044841735936040490e-04 4.714334087690976588e-03 3.206175833186942744e-04 5.670013268640966032e-03 2.434250676953579129e-04 6.834296503521955155e-03 8.247341723969453878e-03 1.725383828609267664e-04 9.949567483682300248e-03 1.129389783788987663e-04 1.197511228499429509e-02 7.246685859323675745e-05 1.434114698723488318e-02 1.703327728231032387e-02 1.999023345503647686e-02 6.763412068197658970e-12 1.211520566799305586e-08
2.523210551612483157e-02 1.825669347379455095e-03 2.154418287058968134e-03 1.546390165440966833e-03 2.544204586225301372e-03 1.307243494996967494e-03 3.009407905900826109e-03 3.567936584427380039e-03 1.100655927217550215e-03 4.242092585332354025e-03 9.204458700166333763e-04 5.059580292105868293e-03 7.615240149958072986e-04 6.054614770152425170e-03 6.196340638036155861e-04 7.269006120235494035e-03 4.911003345143931387e-04 8.752952412307448207e-03 3.728277229500842377e-04 1.056503102076284187e-02 1.277050974699698964e-02 2.642402026197933438e-04 1.543662877455648230e-02 1.729565717846880265e-04 1.862311275066592942e-02 1.109742558772139061e-04 2.236637776967844229e-02 2.665770001117018229e-02 3.142014423359871383e-02 4.440463629486408646e-12 7.945180364942684998e-09
