1.603146243381327037e-04 7.631373155048834612e-19 8.995951022744629608e-19 6.469973485151013957e-19 1.061047282382697426e-18 5.473792058879244992e-19 1.253285442810413618e-18 1.483471771597473888e-18 4.611938331742617201e-19 1.760464136760247066e-18 3.859106661227450785e-19 2.095173322671191428e-18 3.194402325811053017e-19 2.500923576266019606e-18 2.600291960986014567e-19 2.993774179285114914e-18 2.061599556786807777e-19 3.592651326944919991e-18 1.565518636692829068e-19 4.319054108826117225e-18 5.195991717376193993e-18 1.109776473900479436e-19 6.245490497959295826e-18 7.264930454692613941e-20 7.484078093290995779e-18 4.661726869143866764e-20 8.915559478953253729e-18 1.052143510620957601e-17 1.225108920033829757e-17 9.999999999999997780e-01 2.908492763021361463e-18 4.285040711395515098e-18 5.769245149420496462e-18 7.252103439388056405e-18 8.712805740440150845e-18 1.014166179010208493e-17 1.153098855181696484e-17 1.287273005036766261e-17 1.415684818100537935e-17 1.536964850163212593e-17 1.649158589128257047e-17 1.749490324103924845e-17 1.834138306186255300e-17 1.898131607773814456e-17 1.935515845847927027e-17 1.401666924045157243e-17 1.939984283676626027e-17 1.906122904940644903e-17 1.569905680840811407e-17 1.831177370204940418e-17 1.716809027113436722e-17 3.754264274167661282e-19 7.380805759135143648e-19 1.008192100315734877e-18 1.883953898752398989e-15 1.153352263833866747e-18 1.166785666941804657e-18 1.069962803263464974e-18 9.040861859226273324e-19 7.136770277913878490e-19 5.326831022690018275e-19 3.795922216346725860e-19 2.600193407797303608e-19 1.718756657791065180e-19 1.097700056608644059e-19 6.766903286676690706e-20 4.015190427492606414e-20 2.282798422512594827e-20 1.235629570954580698e-20 6.311716601100992050e-21 3.004487782575359729e-21 1.308035584685092235e-21 5.060896251376965395e-22 1.671016365504810073e-22 4.707532601415953360e-23 1.805929103343395780e-23 1.910468740679353198e-23 2.504025365716709596e-23 2.787934680352819456e-23 2.678585329607221969e-23 2.314921003269495629e-23 1.852937802259411255e-23 1.401111349935598386e-23 1.013835779926177352e-23 7.091714772558327616e-24 4.832909800231168090e-24 3.225862132253663373e-24 2.119949337008555095e-24 1.377479123189357924e-24 8.875058815224042043e-25 5.684212826625278566e-25 3.631572688522773751e-25 2.314805677234522447e-25 1.472640381447846936e-25 9.344201986845287688e-26 5.888590338181944304e-26 3.654562954847706266e-26 2.203889426377237946e-26 1.243537621914551187e-26 6.111252801793058890e-27 1.989690180441278380e-27
8.440069769794480894e-04 1.362544721062056835e-15 1.606183182718056161e-15 1.155181244033939183e-15 1.894452023909760977e-15 9.773175168632211495e-16 2.237685932773861172e-15 2.648676715461706955e-15 8.234374585943084290e-16 3.143242011135258609e-15 6.890230377549092072e-16 3.740859007330263550e-15 5.703427456679349511e-16 4.465324674641097967e-15 4.642674277423692481e-16 5.345312901548573744e-15 3.680868135774495092e-16 6.414614798739305849e-15 2.795142482194014111e-16 7.711631851701845034e-15 9.277440765293052555e-15 1.981438823502865924e-16 1.115139168889911349e-14 1.297109374082747252e-16 1.336300010400715030e-14 8.323229717822859578e-17 1.591908104083816918e-14 1.878663330099970917e-14 2.187530886630817305e-14 2.908476076747762221e-18 9.999999999959494623e-01 1.087121972479459405e-14 1.133524552789320630e-14 1.343375465420101581e-14 1.582585201044140339e-14 1.827254670976038318e-14 2.069663699096096584e-14 2.305881431022713089e-14 2.533043372439088363e-14 2.748182946593271877e-14 2.947533387745626925e-14 3.125971995480903399e-14 3.276592231569235652e-14 3.390459146913447553e-14 3.456903181223950713e-14 2.502830040318558598e-14 3.464640022305232121e-14 3.403987635650149922e-14 2.803292793060236443e-14 3.270014606867443855e-14 3.065684891024748753e-14 6.703007276491908860e-16 1.317795422255033713e-15 1.800059602000972488e-15 3.363719275189164771e-12 2.059231223319752612e-15 2.083213174930396044e-15 1.910341795977608369e-15 1.614176536730139957e-15 1.274212413499145398e-15 9.510609151188505228e-16 6.777296303754123353e-16 4.642412113846847910e-16 3.068689192523773824e-16 1.959848363508693498e-16 1.208176123704687632e-16 7.168812154557008881e-17 4.075723197376070255e-17 2.206120021203189007e-17 1.126894795124116212e-17 5.364230323780686543e-18 2.335442281419516431e-18 9.035741019234512354e-19 2.983321815463797114e-19 8.405360019956682527e-20 3.224022338244980533e-20 3.411235735788856091e-20 4.470583056857591686e-20 4.977402979075366672e-20 4.782097422567348672e-20 4.133052929961271506e-20 3.308602250530674970e-20 2.501388036382607504e-20 1.810189715612997272e-20 1.266302908933933751e-20 8.627459128831524788e-21 5.759102626604325268e-21 3.785027518999040357e-21 2.459128503990656248e-21 1.584668564479774774e-21 1.015584423511061709e-21 6.486393016606793377e-22 4.133835107019646173e-22 2.629626335802929861e-22 1.667697870659574541e-22 1.050696694401210202e-22 6.526331490259502619e-23 3.934915142913438819e-23 2.228496094623429093e-23 1.094162406953739131e-23 3.510177572574933871e-24
2.071245297268722863e-03 7.743331385755622024e-14 9.127979910803686921e-14 6.564851484581119020e-14 1.076629313089580312e-13 5.554034077347391250e-14 1.271701171428983793e-13 1.505285333188688073e-13 4.679525176330893994e-14 1.786373220158747583e-13 3.915645478516411522e-14 2.126037972339226429e-13 3.241189069208604136e-14 2.537807821432178898e-13 2.638370005508381878e-14 3.037986286338960569e-13 2.091784504970067047e-14 3.645788032629208190e-13 1.588436918463697168e-14 4.383052982607743964e-13 5.273147606961963839e-13 1.126020247735313716e-14 6.338467275428081308e-13 7.371261160804077620e-15 7.595828039589237533e-13 4.729953946088709651e-15 9.049162462581968018e-13 1.067978769023559044e-12 1.243644979531211167e-12 4.285013865334910748e-18 1.087660628337632519e-14 9.999999997694606346e-01 1.161347756790545174e-12 9.358620503997334000e-13 9.859697464147586495e-13 1.089533994149679280e-12 1.209181726994843881e-12 1.333034059812914633e-12 1.455688182732611378e-12 1.573719572695997496e-12 1.684100990023922149e-12 1.783434269697794739e-12 1.867501894466073810e-12 1.931051431667511896e-12 1.967908007925675770e-12 1.423012192684283467e-12 1.971586167518666627e-12 1.936536788319467304e-12 1.594004770631662218e-12 1.859929635123898169e-12 1.743427885876400933e-12 3.809203660324872270e-14 7.488778466251790653e-14 1.022933447630354320e-13 1.911636273401123392e-10 1.170205749253273041e-13 1.183822979136892256e-13 1.085574782492447617e-13 9.172661793492040858e-14 7.240728118256506450e-14 5.404373390972282659e-14 3.851152523285594441e-14 2.638006023324566773e-14 1.743746359594066229e-14 1.113657440398637628e-14 6.865283052043242482e-15 4.073565339663911034e-15 2.315962920468170542e-15 1.253590019622302194e-15 6.403381457074533261e-16 3.048126262772295925e-16 1.327070158461628600e-16 5.134373290688651013e-17 1.695200464480997507e-17 4.776073332165526971e-18 1.831916888900618447e-18 1.938333377631842974e-18 2.540309435470798024e-18 2.828313980607488899e-18 2.717340425916518594e-18 2.348533157080083032e-18 1.880055857028440377e-18 1.421371015110106501e-18 1.028610191581458082e-18 7.195555547221827988e-19 4.902409406870831306e-19 3.272511011344824710e-19 2.150778788840586275e-19 1.397355905032672721e-19 9.004627494482617596e-20 5.770909759602929615e-20 3.685775689032665730e-20 2.348991310132367650e-20 1.494246796042090862e-20 9.476363375547867519e-21 5.970420652210936215e-21 3.708427428047246664e-21 2.235916255943682062e-21 1.266314476997124874e-21 6.217310263176724237e-22 1.994592085500815371e-22
3.837555460545032538e-03 1.239460068201507250e-12 1.461123474232073999e-12 1.050807297584480038e-12 1.723404042773887517e-12 8.889985557714712932e-13 2.035710062611996996e-12 2.409689761363890318e-12 7.490131127556593288e-13 2.859747586841344945e-12 6.267391658927878449e-13 3.403625233534148171e-12 5.187812883960363029e-13 4.063002260806661976e-12 4.222918443361181647e-13 4.864011779615897036e-12 3.348046964992094166e-13 5.837462707069493443e-12 2.542393015078276588e-13 7.018389113480367190e-12 8.444299318827505456e-12 1.802260290171621622e-13 1.015119280420090670e-11 1.179810261005492941e-13 1.216619126571129912e-11 7.570538916927853491e-14 1.449586213382445002e-11 1.711064307000886977e-11 1.992889894884602350e-11 5.769198771070674616e-18 1.133436374564377357e-14 1.161390229107985203e-12 9.999999962967613953e-01 3.171273658359392196e-11 2.120328620976373828e-11 2.020440443714561324e-11 2.102964001889141220e-11 2.244855738722343766e-11 2.408116891052365534e-11 2.576010939942545060e-11 2.738518871073792559e-11 2.887529212255620177e-11 3.014791462361469984e-11 3.111004242234016598e-11 3.165728898706523714e-11 2.280857597096392026e-11 3.168231225616896702e-11 3.109402076384042685e-11 2.555683812475409442e-11 2.984566475223994592e-11 2.796294029277446160e-11 6.096807079941837166e-13 1.198601454811832399e-12 1.637208204316233100e-12 3.060092141874499987e-09 1.872875410765459377e-12 1.894617780880526926e-12 1.737328020704087471e-12 1.467928338820498565e-12 1.158724505563920840e-12 8.648353127614694476e-13 6.162695512064072807e-13 4.221331158725775412e-13 2.790307671754082513e-13 1.782037054429207314e-13 1.098552434045446368e-13 6.518308841335176013e-14 3.705870184981354535e-14 2.005915995359902636e-14 1.024625773174235450e-14 4.877388613031416162e-15 2.123470393506610673e-15 8.215540868376046029e-16 2.712452455721880678e-16 7.641765821537754556e-17 2.930966088349068881e-17 3.101400243095302442e-17 4.064734798641507474e-17 4.525632587965535975e-17 4.348087450201420109e-17 3.757960553101112631e-17 3.008340542433060780e-17 2.274385003460414871e-17 1.645916092471120610e-17 1.151386818809546293e-17 7.844530127385916222e-18 5.236464959295106979e-18 3.441541363847293454e-18 2.235962667230183893e-18 1.440864528941192299e-18 9.234239154748642796e-19 5.897757236028113184e-19 3.758705047935914490e-19 2.391003373837971310e-19 1.516349271458653764e-19 9.553488158207830330e-20 5.934000123607882569e-20 3.577780424027823575e-20 2.026276391889535171e-20 9.948558093604238933e-21 3.191621175177461094e-21
6.136137555403481728e-03 1.021374603820137071e-11 1.204081783996654631e-11 8.658870135117790839e-12 1.420284044653774825e-11 7.325322713659294923e-12 1.677744803227303263e-11 1.986077883113597675e-11 6.171694361991854249e-12 2.357175037028125027e-11 5.164076436892466847e-12 2.805687708036897957e-11 4.274471001831935489e-12 3.349526381348774228e-11 3.479399552555366536e-12 4.010291815229678519e-11 2.758531117433415231e-12 4.813466926110009021e-11 2.094714757108941628e-12 5.788058151219831717e-11 6.965168709633001408e-11 1.484898064292475705e-12 8.374736460431684128e-11 9.720514002524008388e-13 1.003948513807516405e-10 6.237388284360633857e-13 1.196532173250362120e-10 1.412851121874546428e-10 1.646252641463064956e-10 7.252028357200420853e-18 1.343440093642303858e-14 9.358519206447422060e-13 3.171329510012411443e-11 9.999999692941632379e-01 4.130989149474951509e-10 2.403944601126246203e-10 2.107000393727283692e-10 2.078001143030258530e-10 2.137576367798668113e-10 2.231735462931901955e-10 2.337219653521346758e-10 2.440567116778464426e-10 2.531503460097570402e-10 2.600419438489410508e-10 2.637556586613760229e-10 1.885113037119565113e-10 2.633354901170426054e-10 2.579858621432613310e-10 2.113626678849972052e-10 2.472932115018828463e-10 2.314512927500298732e-10 5.023135168982825270e-12 9.875007793570852878e-12 1.348809285010439214e-11 2.521966459357673985e-08 1.542885953416047465e-11 1.560704128031874593e-11 1.431043222064847918e-11 1.209060666999703961e-11 9.543289893628097852e-12 7.122453433080734439e-12 5.075153531458460477e-12 3.476273622913230677e-12 2.297766729445694663e-12 1.467447275379106623e-12 9.046081615880607075e-13 5.367475118750072777e-13 3.051558460363031390e-13 1.651738139680333866e-13 8.437054349000408895e-14 4.016147577277200707e-14 1.748493184032632688e-14 6.764659947396503981e-15 2.233341273369085186e-15 6.291387361824307445e-16 2.412818024390149077e-16 2.553437107343703839e-16 3.346841177886349315e-16 3.726451912753676751e-16 3.580306065667305734e-16 3.094403040689690042e-16 2.477155187655795871e-16 1.872798837966573058e-16 1.355299929595991954e-16 9.480896013526298051e-17 6.459446582544872033e-17 4.311881276536010947e-17 2.833881793529752016e-17 1.841168163447690686e-17 1.186457358175668512e-17 7.603791777935905158e-18 4.856417448331154292e-18 3.095049167093492133e-18 1.968834744456764029e-18 1.248615998489995363e-18 7.866677317879513203e-19 4.886271162711871506e-19 2.946072573469244811e-19 1.668509925978122357e-19 8.191993849802401428e-20 2.628094832212358761e-20
8.958106857472076384e-03 5.585739307823618573e-11 6.585403306718233543e-11 4.735110358110673004e-11 7.768497013807961491e-11 4.005645437989877799e-11 9.177584659121714349e-11 1.086539677088318660e-10 3.374661551804756966e-11 1.289718945011575745e-10 2.823588675813879454e-11 1.535340992299898207e-10 2.337096920000059097e-11 1.833247156781487558e-10 1.902333406120355696e-11 2.195317688380386019e-10 1.508170464217215854e-11 2.635585830418650924e-10 1.145222146510806562e-11 3.170054272537539922e-10 3.815931799421130456e-10 8.118125545369369138e-12 4.589870335515737222e-10 5.314280941542433659e-12 5.504680589680492805e-10 3.410013167425733860e-12 6.564102143553006387e-10 7.755800085208139842e-10 9.044162573955075379e-10 8.712757481960560233e-18 1.582538879361217435e-14 9.859653746798666073e-13 2.120359776490462753e-11 4.131245444508571743e-10 9.999998304975862284e-01 3.365470589188947655e-09 1.760341545643944907e-09 1.439084619682805664e-09 1.352918996965706722e-09 1.344268871809280246e-09 1.366644948470860968e-09 1.400383855302341530e-09 1.434416469048373670e-09 1.460735265886734064e-09 1.472482939168512188e-09 1.036648062381599575e-09 1.463539572379156773e-09 1.429013275231805600e-09 1.163721588630554974e-09 1.366309270679018156e-09 1.276279189258736747e-09 2.746132566745995630e-11 5.398410700645259984e-11 7.373085143235027828e-11 1.379514297516368509e-07 8.433195781304376625e-11 8.529639111459596991e-11 7.820070944041051413e-11 6.606243324950559470e-11 5.213838091123876681e-11 3.890887524298938560e-11 2.772268530353908074e-11 1.898777829562745293e-11 1.255007373589909915e-11 8.014710825921633852e-12 4.940541888593618546e-12 2.931403263809555424e-12 1.666558287657070956e-12 9.020578013172409368e-13 4.607641265238876258e-13 2.193266500213384681e-13 9.548544930992710219e-14 3.694064817404061496e-14 1.219501424454633098e-14 3.434779509965134973e-15 1.317057141828384404e-15 1.394134929538953927e-15 1.827598527557069181e-15 2.035007358443146312e-15 1.955244780487358783e-15 1.689907931489004402e-15 1.352826884110944593e-15 1.022779153574878579e-15 7.401627943403827825e-16 5.177760651888169370e-16 3.527673684837456312e-16 2.354834089586479508e-16 1.547659825683838935e-16 1.005512438217159610e-16 6.479571836093679134e-17 4.152643023281605865e-17 2.652225741345075535e-17 1.690293881540984291e-17 1.075236615000013343e-17 6.819048296961057262e-18 4.296219359670148349e-18 2.668533479842593886e-18 1.608935762465555990e-18 9.112215050353464523e-19 4.473887980080581730e-19 1.435282039289731469e-19
1.229254840384244596e-02 2.311429334329691538e-10 2.725421295826235831e-10 1.959230439851362687e-10 3.215490893647883833e-10 1.657255105347590686e-10 3.799325734211812449e-10 4.498852736053147861e-10 1.396091478093980924e-10 5.341229041334737431e-10 1.168037230089365333e-10 6.359966378120864969e-10 9.667361285011634541e-11 7.596110454268373228e-10 7.868606739827218760e-11 9.099288358033157910e-10 6.237999449077914833e-11 1.092824436021387487e-09 4.736655652097699627e-11 1.315016890072927836e-09 1.583765835577423102e-09 3.357594960510380444e-11 1.906156900414143903e-09 2.197913768848570512e-11 2.287759560162973266e-09 1.410323873484366867e-11 2.730478828003571699e-09 3.229666207698326877e-09 3.771134231635985003e-09 1.014199294480476524e-17 1.827342320400923059e-14 1.089574493600809959e-12 2.020543228852913786e-11 2.404150679455475838e-10 3.366152998009662958e-09 9.999992895003847471e-01 1.979127096130781492e-08 9.513947906308620289e-09 7.334283169355478534e-09 6.607517718232086032e-09 6.355632896824248071e-09 6.294583565241558712e-09 6.306167954844643941e-09 6.325738272883993808e-09 6.309272160816065968e-09 4.329553801232070402e-09 6.222953509395448870e-09 6.041662833169976957e-09 4.870193236594698082e-09 5.751770376383012067e-09 5.355039771400232064e-09 1.135725129876685191e-10 2.232479134151954327e-10 3.048745272402345358e-10 5.710328369432912696e-07 3.486557819383136481e-10 3.525777769989791962e-10 3.231827376189971779e-10 2.729646068811091079e-10 2.153927100778292358e-10 1.607144622511187059e-10 1.144950614147844102e-10 7.841199480382523710e-11 5.182288567002555012e-11 3.309315996809510813e-11 2.039887541460446399e-11 1.210299835302427358e-11 6.880606920532956044e-12 3.724184772770184329e-12 1.902245660875494641e-12 9.054599616423247154e-13 3.941857488934750620e-13 1.524908424597368788e-13 5.033492916475075485e-14 1.417299320755475542e-14 5.433088909414407543e-15 5.753244089719905899e-15 7.543948065982840420e-15 8.400885651334510389e-15 8.071935965284265937e-15 6.976670821477592953e-15 5.585115628314715745e-15 4.222548704559153158e-15 3.055778585677072596e-15 2.137656097370673377e-15 1.456415024749777479e-15 9.722046459449579920e-16 6.389595898540871674e-16 4.151315307501262802e-16 2.675130060477390550e-16 1.714444656084079041e-16 1.094988643658146262e-16 6.978491737408769130e-17 4.439188844643469181e-17 2.815292566346447165e-17 1.773725528489907035e-17 1.101724153171916251e-17 6.642615199408214164e-18 3.762050112636733926e-18 1.847080460840612888e-18 5.925674141082575551e-19
1.612656299025155143e-02 7.814449344005060247e-10 9.215746918515928873e-10 6.622692488985276384e-10 1.087514884938419761e-09 5.601173042782743840e-10 1.285284102323620233e-09 1.522351150120546659e-09 4.717938780030415523e-10 1.807977755745953569e-09 3.946856462729287503e-10 2.153609942401988272e-09 3.266371344011261250e-10 2.573293162138183226e-09 2.658426083582521717e-10 3.084050112298812459e-09 2.107399872714979570e-10 3.706095763646498743e-09 1.600124092178479532e-10 4.462657784633309522e-09 5.379012461355743458e-09 1.134215193716411717e-10 6.480149842888676737e-09 7.424512465349723285e-11 7.786330143376246587e-09 4.763991783012717884e-11 9.305912444923736643e-09 1.102564845652156825e-08 1.290058489734680416e-08 1.153297270675015160e-17 2.070018325231621518e-14 1.209393302929063559e-12 2.103361161725286933e-11 2.107464045411282324e-10 1.760861002522152854e-09 1.980198494000437784e-08 9.999975578229667317e-01 9.149695877429680716e-08 4.106625350989336964e-08 3.010568034472938206e-08 2.610225414973794110e-08 2.434819960251103064e-08 2.349390318513007925e-08 2.298682419236478828e-08 2.253502258377848217e-08 1.484856472109517327e-08 2.195430826220209102e-08 2.112257268547786271e-08 1.675601802508959937e-08 1.997282051309873283e-08 1.849875017740368108e-08 3.836262618066038528e-10 7.540078802272049364e-10 1.029516205784377043e-09 1.931277385062614856e-06 1.177078345213440932e-09 1.189979710334331318e-09 1.090433206161039843e-09 9.207152197957494688e-10 7.263224185951577615e-10 5.418137779248420699e-10 3.859201948278709909e-10 2.642572753045118966e-10 1.746285478722581207e-10 1.115047970456791618e-10 6.872784464960794180e-11 4.077534015813559304e-11 2.318004100882188651e-11 1.254596991308976449e-11 6.408050521955968322e-12 3.050092812472988988e-12 1.327770495199105715e-12 5.136038110995309509e-13 1.695016062701746474e-13 4.770616395544429258e-14 1.827991605164677846e-14 1.936847399054095566e-14 2.540682130811644816e-14 2.829697783466709335e-14 2.719064860242748163e-14 2.350191950551945069e-14 1.881458212783068708e-14 1.422464591048090190e-14 1.029417373663936331e-14 7.201274250646759831e-15 4.906344079601698628e-15 3.275152527191899644e-15 2.152523900211304092e-15 1.398494988889299682e-15 9.011987795689062048e-16 5.775632925790557551e-16 3.688808564718416241e-16 2.350923158021851281e-16 1.495480858960313659e-16 9.484208814616734206e-17 5.975363613778948701e-17 3.711514270216417511e-17 2.237781349964879359e-17 1.267369986368380541e-17 6.222498937454661929e-18 1.996258965271111152e-18
2.044531807875758084e-02 2.266431308452460717e-09 2.673560064132395277e-09 1.920342864454764573e-09 3.155928777530641936e-09 1.623815390924588390e-09 3.731157817765536158e-09 4.421146027299672277e-09 1.367525573220904661e-09 5.253097645021254964e-09 1.143854506926120087e-09 6.260705733567177294e-09 9.465228964471114611e-10 7.485426825959125526e-09 7.702740458051003657e-10 8.977679296424380844e-09 6.105638222257740422e-10 1.079761420923426344e-08 4.635632837700936876e-10 1.301480147227878116e-08 1.570571530752127080e-08 3.285711701454242705e-10 1.894732624907828567e-08 2.150738384449479664e-10 2.280464549893769417e-08 1.380012964647703103e-10 2.731037215424370426e-08 3.243709460619729829e-08 3.806813468917116228e-08 1.287981364247876750e-17 2.307143046595940651e-14 1.333771485192863955e-12 2.246125398871809587e-11 2.079242419050905346e-10 1.440036980848064764e-09 9.521531397331019378e-09 9.161172435231652991e-08 9.999927722251662487e-01 3.513116883290011188e-07 1.489113255871893020e-07 1.044754597105375300e-07 8.745378444635251573e-08 7.919662266989708586e-08 7.441981720797330838e-08 7.099972811996782385e-08 4.398149363683357884e-08 6.786265896086585767e-08 6.439526537212982726e-08 4.986665504455765699e-08 6.026761809867434689e-08 5.538593300198821687e-08 1.111208853966228857e-09 2.183712444489063495e-09 2.980860167812664505e-09 5.603230367995883452e-06 3.406930094156042562e-09 3.442843971373057135e-09 3.153425494391786739e-09 2.661443351890245525e-09 2.098680787463755921e-09 1.565009602899622528e-09 1.114402681483496259e-09 7.629137833933153064e-10 5.040691386812207717e-10 3.218198670638784419e-10 1.983399802090680887e-10 1.176639509681072989e-10 6.688599013261185080e-11 3.619964355745379988e-11 1.848868976287118591e-11 8.799758931344911752e-12 3.830445420698012041e-12 1.481494300656158839e-12 4.887980112192942523e-13 1.374840755486523713e-13 5.264809858037292924e-14 5.583087952294098688e-14 7.327815475041368860e-14 8.163117229129206929e-14 7.844666510512196072e-14 6.780745334929859814e-14 5.428492756665564428e-14 4.104237727611744971e-14 2.970206288773731497e-14 2.077816645583279455e-14 1.415656271914781420e-14 9.450021005218633085e-15 6.210839689193111868e-15 4.035191219939420786e-15 2.600306369476545141e-15 1.666495469352553642e-15 1.064366597734162709e-15 6.783347808896071669e-16 4.315061741341786957e-16 2.736577630391564048e-16 1.724135861132256153e-16 1.070924251909256141e-16 6.456924590541106834e-17 3.656889515538300844e-17 1.795450961915762641e-17 5.760044229165288840e-18
2.523210551612483157e-02 5.828822414477246507e-09 6.878420574784912455e-09 4.937166563478515128e-09 8.122892976481339418e-09 4.173641955349207319e-09 9.608149625450172411e-09 1.139136655090106879e-08 3.514068934991800114e-09 1.354374732815937299e-08 2.938711506641106134e-09 1.615374386211042593e-08 2.431321013381560240e-09 1.933059473992163990e-08 1.978308353074112374e-09 2.320778725097070731e-08 1.567938160151300576e-09 2.794558899011096205e-08 1.190328682129255000e-09 3.373102019369692600e-08 4.077246165327925678e-08 8.436408367413626260e-10 4.928459139342604467e-08 5.521991941184724297e-10 5.945809255341401030e-08 3.543079862821369893e-10 7.140923095504584910e-08 8.511015401915690931e-08 1.003152302676214452e-07 1.417708741803276725e-17 2.536661168393760662e-14 1.457770588728238096e-12 2.411595062880097328e-11 2.140732357496822454e-10 1.354999951521164218e-09 7.346341104207625853e-09 4.114219938408715543e-08 3.522319364740448542e-07 9.999809686310709989e-01 1.162809496385490669e-06 4.693820312032891189e-07 3.166226181266642544e-07 2.564246293144369197e-07 2.255091193046999256e-07 2.061543455035592492e-07 1.165207748139681185e-07 1.913973265149245581e-07 1.779080165621255663e-07 1.330106531475317892e-07 1.640070209806964542e-07 1.490221611695949196e-07 2.852718885038965940e-09 5.604855755315343408e-09 7.648143462942471820e-09 1.441131794459300466e-05 8.737120151579402286e-09 8.824135626034223033e-09 8.077325145479182054e-09 6.812966826119461696e-09 5.369362765901331945e-09 4.002077313375033083e-09 2.848663488956344153e-09 1.949581200508904853e-09 1.287816613288087396e-09 8.220530700296107871e-10 5.065700182384690741e-10 3.004891336926713754e-10 1.707993016394086728e-10 9.243284055807766191e-11 4.720637894577057023e-11 2.246643787740336088e-11 9.778431682620071131e-12 3.781329091646083566e-12 1.247134094933958291e-12 3.504703454636947396e-13 1.340934944909226580e-13 1.423684216407087413e-13 1.870050148843102266e-13 2.083827550147269417e-13 2.002783891151291997e-13 1.731265061998185944e-13 1.386053621276482377e-13 1.047953636333641406e-13 7.584060859548018617e-14 5.305498842581114050e-14 3.614760336881069130e-14 2.412995110424135144e-14 1.585898911228195877e-14 1.030363593734367762e-14 6.639752643717019680e-15 4.255321592424719792e-15 2.717817387556499531e-15 1.732103557191089202e-15 1.101837372935116992e-15 6.987775575859064921e-16 4.402540386576986567e-16 2.734583964810180671e-16 1.648765259827310541e-16 9.337819281991925481e-17 4.584664666855120145e-17 1.470821738132672979e-17
