1.843936575328219973e-03 -1.843936575328219973e-03 0.000000000000000000e+00 -3.183976049237452477e-03
9.588274362952481367e-03 -9.588274362952481367e-03 0.000000000000000000e+00 -1.639688926733642860e-02
2.300973258056956960e-02 -2.300973258056956960e-02 0.000000000000000000e+00 -3.866285672994101974e-02
4.126820457133828501e-02 -4.126820457133828501e-02 0.000000000000000000e+00 -6.757465765961911952e-02
6.321685010018199269e-02 -6.321685010018199269e-02 0.000000000000000000e+00 -9.999999999999999167e-02
8.747665914885309479e-02 -8.747665914885309479e-02 0.000000000000000000e+00 -1.324253423403809471e-01
1.125233408511468886e-01 -1.125233408511468886e-01 0.000000000000000000e+00 -1.613371432700590469e-01
1.367831498998180184e-01 -1.367831498998180184e-01 0.000000000000000000e+00 -1.836031107326635270e-01
1.587317954286617538e-01 -1.587317954286617538e-01 0.000000000000000000e+00 -1.968160239507626419e-01
1.769902674194305803e-01 -1.769902674194305803e-01 6.367952098474904954e-03 -2.000000000000000111e-01
1.904117256370474465e-01 -1.904117256370474465e-01 3.279377853467285719e-02 -2.000000000000000111e-01
1.981560634246719022e-01 -1.981560634246719022e-01 7.732571345988203948e-02 -2.000000000000000111e-01
2.018439365753282588e-01 -1.981560634246717911e-01 1.351493153192382390e-01 -2.000000000000000111e-01
2.095882743629525202e-01 -1.904117256370475297e-01 1.999999999999999833e-01 -2.000000000000000111e-01
2.230097325805696085e-01 -1.769902674194304415e-01 2.648506846807618942e-01 -2.000000000000000111e-01
2.412682045713383239e-01 -1.587317954286617261e-01 3.226742865401180937e-01 -2.000000000000000111e-01
2.632168501001820315e-01 -1.367831498998180184e-01 3.672062214653270540e-01 -2.000000000000000111e-01
2.874766591488531198e-01 -1.125233408511469163e-01 3.936320479015252838e-01 -2.000000000000000111e-01
3.125233408511469135e-01 -8.747665914885312255e-02 4.000000000000000222e-01 -1.968160239507625586e-01
3.367831498998180573e-01 -6.321685010018199269e-02 4.000000000000000222e-01 -1.836031107326635825e-01
3.587317954286617927e-01 -4.126820457133826420e-02 4.000000000000000222e-01 -1.613371432700589914e-01
3.769902674194306469e-01 -2.300973258056941695e-02 4.000000000000000222e-01 -1.324253423403808916e-01
3.904117256370475131e-01 -9.588274362952564633e-03 4.000000000000000222e-01 -1.000000000000000194e-01
3.981560634246719133e-01 -1.843936575328108951e-03 4.000000000000000222e-01 -6.757465765961906401e-02
4.424105412325491926e-01 0.000000000000000000e+00 4.000000000000000222e-01 -3.866285672994095729e-02
6.205303103479073989e-01 0.000000000000000000e+00 4.000000000000000222e-01 -1.639688926733648411e-02
9.292238493531002064e-01 0.000000000000000000e+00 4.000000000000000222e-01 -3.183976049237383088e-03
1.349168705140780800e+00 0.000000000000000000e+00 4.732314491324620676e-01 0.000000000000000000e+00
1.853987552304185771e+00 0.000000000000000000e+00 7.771284531487383518e-01 0.000000000000000000e+00
2.411963160423621133e+00 0.000000000000000000e+00 1.289245704788643643e+00 0.000000000000000000e+00
2.988036839576378334e+00 0.000000000000000000e+00 1.954217126171239993e+00 0.000000000000000000e+00
3.546012447695814807e+00 0.000000000000000000e+00 2.699999999999999734e+00 0.000000000000000000e+00
4.050831294859220222e+00 0.000000000000000000e+00 3.445782873828761694e+00 0.000000000000000000e+00
4.470776150646903702e+00 0.000000000000000000e+00 4.110754295211357601e+00 0.000000000000000000e+00
4.779469689652090736e+00 0.000000000000000000e+00 4.622871546851261115e+00 0.000000000000000000e+00
4.957589458767452939e+00 0.000000000000000000e+00 4.926768550867540064e+00 0.000000000000000000e+00
