1.848345294940052230e-01 -1.857247884162901153e-01 1.266344090785790320e-02 -2.011940089281197275e-01
1.757661041818292247e-01 -1.766812028789359612e-01 2.384458879388456909e-03 -2.005165249018117379e-01
1.919156907826586878e-01 -1.926563570394578540e-01 3.087786808515349118e-02 -2.018185717021147019e-01
1.649174588235840233e-01 -1.657179009638451161e-01 2.611541486899650582e-04 -1.988167758018476172e-01
1.968448690244008481e-01 -1.973393958542984938e-01 5.640603016129158709e-02 -2.023314492017436461e-01
1.525283200168713604e-01 -1.530812504483671233e-01 5.517655740064804359e-04 -1.937356793860445792e-01
1.995173199027260869e-01 -1.996772004553110935e-01 7.659789630673463070e-04 -1.848231725091946664e-01
1.388613989385058256e-01 -1.390736852573122018e-01 8.828394845431720983e-02 -2.026754825772306423e-01
6.871401326991762298e-04 -6.871400814837207421e-04 8.653170201156784331e-04 -1.724384443140870860e-01
3.602824232021587404e-03 -3.602807284425455815e-03 1.252323079648286208e-01 -2.028421988185099833e-01
8.776935637167131155e-03 -8.776558785818055000e-03 8.453004761402431195e-04 -1.570903648191728785e-01
1.609140066857662685e-02 -1.608834690984753055e-02 7.251997262422055267e-04 -1.394077440263092049e-01
2.538166735649188821e-02 -2.536733321168909219e-02 5.445948650699489668e-04 -1.201137570440023866e-01
3.644539192184036852e-02 -3.639831111412056980e-02 1.656542750923019891e-01 -2.029098980124038332e-01
4.904939472500637748e-02 -4.893116030010091766e-02 3.524027007922713589e-04 -9.999682614853730445e-02
6.293048506769907680e-02 -6.269468731561318731e-02 1.913187374818334414e-04 -7.987931831831408813e-02
1.241993974665656641e-01 -1.240609977896418581e-01 8.376814384694741670e-05 -6.058452324461535005e-02
7.778381257861745335e-02 -7.740961339393963303e-02 2.787539668790989329e-05 -4.290272689623694791e-02
1.088623537950413195e-01 -1.084756821535060589e-01 6.386561196575204225e-06 -2.755822217415406644e-02
9.324025796150733902e-02 -9.278390031197232546e-02 0.000000000000000000e+00 -1.517934153518844115e-02
2.011999862769411063e-01 -1.991138080923642584e-01 0.000000000000000000e+00 -6.272660759275405784e-03
2.046921742882008566e-01 -1.959051256913993400e-01 0.000000000000000000e+00 -1.200748197994007654e-03
2.104294035143789987e-01 -1.903963513467697433e-01 2.076431694175132903e-01 -2.029777538528738101e-01
2.182768726484752009e-01 -1.826877908013009311e-01 2.491549927586708402e-01 -2.030297196513141111e-01
2.280590721873850812e-01 -1.729455647818129438e-01 1.730812124262897378e-01 -3.557671328161902263e-02
1.730812429225910831e-01 -3.557665493707117682e-02 2.882834321773117825e-01 -2.029593472607930660e-01
2.395590422442110123e-01 -1.613960558245131349e-01 3.233725773142107629e-01 -2.027001793316540179e-01
2.525207862061352726e-01 -1.483246888745519410e-01 3.530119436375598330e-01 -2.022588911817679858e-01
2.666480545227364329e-01 -1.340703261797320522e-01 3.760489274679006955e-01 -2.016795852272395828e-01
2.816018302750455393e-01 -1.190104400667188617e-01 3.916238532271454909e-01 -2.010126251533548014e-01
2.970054885151566793e-01 -1.035364861072521486e-01 3.991744425617864689e-01 -2.002580103876256401e-01
3.124643214752761966e-01 -8.803045398664284538e-02 4.003940253657879977e-01 -1.975400157436589810e-01
3.275912045653569526e-01 -7.285539527311117591e-02 4.006821975102369260e-01 -1.912303583733435952e-01
3.420236619896004360e-01 -5.835778767248851057e-02 4.009121924349932642e-01 -1.811235395097485767e-01
3.554289502085677954e-01 -4.486992404891723685e-02 4.010436841472428959e-01 -1.676946838107319371e-01
3.675043525536542677e-01 -3.270649927610874003e-02 4.010730165774608613e-01 -1.514855099301631314e-01
