1.100000000000000000e+01 -1.348963387646563383e+01 -1.394571670111483108e+01
1.200000000000000000e+01 -1.349427632940626154e+01 -1.339792964925214669e+01
1.300000000000000000e+01 -1.351248824116821545e+01 -1.335179498034254664e+01
1.400000000000000000e+01 -1.351700304046897472e+01 -1.333803954137366077e+01
1.500000000000000000e+01 -1.352840928088814998e+01 -1.333700097641595939e+01
1.600000000000000000e+01 -1.353247450905456262e+01 -1.333698139996932497e+01
1.700000000000000000e+01 -1.354015719383536087e+01 -1.333698087388130737e+01
1.800000000000000000e+01 -1.354367253330138965e+01 -1.333697632723745308e+01
1.900000000000000000e+01 -1.354917922521119245e+01 -1.333697608482247077e+01
2.000000000000000000e+01 -1.355219724694838845e+01 -1.333697630226939879e+01
