1.000000000000000056e-01 2.929847857855971118e-04 1.365404778220869614e-02 3.418263314104633740e-03 1.361286546945443370e-02 1.655371010673008204e-04 1.400401714567934587e-02
3.002004008016032621e-01 2.392737749094034708e-02 7.590316024223193736e-01 2.163262011109043093e-01 7.572983990692141454e-01 1.292432292809444529e-02 7.734013785611406622e-01
5.004008016032064354e-01 1.775795704376797179e-01 2.566315682888622884e+00 1.001370517782081970e+00 2.565191767081265617e+00 9.221497312518478484e-02 2.572028215073463908e+00
7.006012024048097198e-01 5.854125683139637104e-01 2.194244243874176714e+00 1.714398026940967323e+00 2.203524528955154160e+00 3.149109753183298444e-01 2.108479229110724162e+00
9.008016032064128931e-01 1.153557833848884551e+00 1.649526942299705812e-01 1.408551606591821104e+00 1.708693422773177317e-01 7.359106584941178530e-01 1.167553397348723848e-01
1.101002004008016177e+00 1.488620493770272057e+00 7.961461238437101962e-01 4.449963015377104147e-01 7.830574346332274116e-01 1.352303559341242689e+00 9.136898235706857330e-01
1.301202404809619573e+00 1.285487786185002479e+00 2.174216963771359978e+00 2.719552628747073150e-03 2.170586724886288454e+00 2.094590218560789641e+00 2.196058044343415894e+00
1.501402805611222746e+00 7.070821621607242813e-01 9.313367205808196214e-01 5.324790877675091849e-01 9.466586453492891184e-01 2.847685559300965785e+00 7.952244369905249188e-01
1.701603206412825919e+00 1.826984749974382150e-01 3.646588996753642037e-02 1.319144221636384895e+00 3.172220814234352065e-02 3.489478597065945653e+00 9.302594652041187850e-02
1.901803607214429093e+00 6.659463225565612644e-04 1.283109203305906387e+00 1.310952112550695992e+00 1.263978304218019044e+00 3.928212999261647909e+00 1.449012034529738591e+00
2.102004008016032266e+00 2.225589195279578103e-01 1.535895783710168550e+00 4.448567219108633952e-01 1.543843105178486663e+00 4.123795885018417096e+00 1.451224865946376452e+00
2.302204408817635439e+00 7.558721326067747714e-01 2.613030385880635298e-01 2.079808477164821895e-02 2.755155902187633177e-01 4.088110218589196876e+00 1.486365819838545432e-01
2.502404809619239057e+00 1.320118067534609585e+00 2.718599859689558862e-01 9.002749524749104060e-01 2.567883621331960020e-01 3.869283043529112565e+00 4.222391987254844881e-01
2.702605210420842230e+00 1.502455465675641699e+00 1.413655547408908753e+00 1.835016706716448898e+00 1.402578930687816028e+00 3.530091946852271345e+00 1.497481195393758124e+00
2.902805611222445403e+00 1.119989389614713504e+00 1.164992865386612175e+00 1.317409529873692087e+00 1.184645312479115198e+00 3.129956867989204916e+00 9.834880241711034810e-01
3.103006012024048577e+00 4.759587808329384107e-01 6.409973303955220081e-02 1.882744512705512574e-01 7.259731312242671819e-02 2.715170856065588278e+00 1.130112695354671890e-02
3.303206412825651750e+00 5.105494950581670327e-02 6.129465159558513676e-01 1.849472400163095498e-01 5.949582846573825412e-01 2.316802017051994067e+00 7.774695154931813290e-01
3.503406813627254923e+00 5.409460386346602589e-02 1.808642660655686463e+00 1.118511428299887811e+00 1.812163888189710415e+00 1.952926018032732136e+00 1.757714974281312958e+00
3.703607214428858097e+00 4.018592159637501826e-01 9.920408521970904836e-01 1.517644661907661563e+00 1.017520677914542038e+00 1.632012944966392043e+00 7.701046770928965390e-01
3.903807615230461270e+00 9.212214908464203544e-01 1.066460126020152971e-02 9.103665678214802881e-01 7.884204027070898166e-03 1.355923042397795264e+00 5.373446515984481309e-02
4.104008016032063999e+00 1.389562906981139490e+00 1.473054532113249326e+00 1.326910870832571920e-01 1.458653816929767810e+00 1.122320650160055333e+00 1.591110257702077257e+00
4.304208416833667172e+00 1.513863675881178095e+00 2.240538936587270324e+00 1.203796166840945259e-01 2.258751801421745142e+00 9.266856040714238629e-01 2.064284434283601311e+00
