0.000000000000000000e+00 3.514866045964011310e-01
0.000000000000000000e+00 3.426881052529420768e-01
0.000000000000000000e+00 3.337652502166735258e-01
0.000000000000000000e+00 3.247103169393522060e-01
0.000000000000000000e+00 3.155146849971592893e-01
0.000000000000000000e+00 3.061686815671416095e-01
0.000000000000000000e+00 2.966613909682283001e-01
0.000000000000000000e+00 2.869804175054249118e-01
0.000000000000000000e+00 2.771115868303212215e-01
0.000000000000000000e+00 2.670385651600970522e-01
0.000000000000000000e+00 2.567423669638945194e-01
0.000000000000000000e+00 2.462007084332007989e-01
0.000000000000000000e+00 2.353871433051487883e-01
0.000000000000000000e+00 2.242698842773248880e-01
0.000000000000000000e+00 2.128101579257154763e-01
0.000000000000000000e+00 2.009598456593673366e-01
0.000000000000000000e+00 1.886579914020528326e-01
0.000000000000000000e+00 1.758254304856786410e-01
0.000000000000000000e+00 1.623561347767555341e-01
0.000000000000000000e+00 1.481024284142492264e-01
0.000000000000000000e+00 1.328477563394395988e-01
0.000000000000000000e+00 1.162511611818198565e-01
0.000000000000000000e+00 9.771628918799468710e-02
0.000000000000000000e+00 7.600140927376149158e-02
0.000000000000000000e+00 4.737135403130707245e-02
2.978393563092777974e-02 -9.854816545825546836e-04
6.159098483805827001e-02 -4.242267653316978727e-03
8.174926018309473796e-02 -7.521643457272114870e-03
9.775259831543678390e-02 -1.082403829619934046e-02
1.114060820775715638e-01 -1.414963172782943146e-02
1.234914949670590373e-01 -1.749858971634691077e-02
1.344322838790901753e-01 -2.087110863938605385e-02
1.444885531718175797e-01 -2.426738819431275423e-02
1.538337026454158762e-01 -2.768764072878825838e-02
1.625902182878078139e-01 -3.113208926693940976e-02
1.708484386404989230e-01 -3.460096725192023798e-02
1.786772615059901426e-01 -3.809451917286745676e-02
1.861306573246988005e-01 -4.161300063141323835e-02
1.932518375261064736e-01 -4.515667842762522560e-02
2.000760343699559962e-01 -4.872583079037773324e-02
2.066324191761907403e-01 -5.232074766066368426e-02
2.129454645778327271e-01 -5.594173103308285044e-02
2.190359359629515112e-01 -5.958909541424419615e-02
2.249216284375399610e-01 -6.326316851354672754e-02
2.306179245779150788e-01 -6.696429262878775268e-02
2.361382225500689713e-01 -7.069282891504811983e-02
2.414942666525981552e-01 -7.444917482335691727e-02
2.466963979614268387e-01 -7.823384230986704657e-02
2.517537292421962447e-01 -8.204781443473567470e-02
2.566742516525702955e-01 -8.589416786353397393e-02
