5.000000000000000000e-01 1.252521385549145924e-02 7.980525240179879631e+00 2.190666515905772727e+01 4.131835781157806053e+01 6.606406943970486623e+01 9.600183743670424974e+01 1.312235791741423441e+02 1.715216908317578088e+02 2.170896394144844237e+02 2.678033084631782685e+02 3.233806214397426970e+02 3.829513292475493813e+02 4.518356523649648011e+02 5.249750332211186787e+02 5.965762885794896420e+02 6.754605242947917532e+02 7.652097422471099435e+02 8.619188805913078113e+02 9.619530537649364987e+02 1.064061641135089531e+03
5.190380761523045727e-01 -8.041284240758663979e-03 7.300762501865459164e+00 2.017214155023564714e+01 3.813008574586940824e+01 6.106527115744174239e+01 8.881701930740874218e+01 1.214653160782877848e+02 1.588550286895132615e+02 2.011069602468357687e+02 2.481101327742760532e+02 3.000433877810140189e+02 3.553361388895309005e+02 4.172120178352217863e+02 4.866368278365980586e+02 5.564682244006074825e+02 6.270118715124928030e+02 7.075688519154500682e+02 7.966403816058493703e+02 8.910442632342025036e+02 9.879629329507861257e+02
5.380761523046092565e-01 -3.178222113150487582e-02 6.711805388557536389e+00 1.860606071759791291e+01 3.531200149061994864e+01 5.657270999801015421e+01 8.242209261494012651e+01 1.127192814678209487e+02 1.475413233228987053e+02 1.868075991400634166e+02 2.305001445119778793e+02 2.789014323566580629e+02 3.309002910523569767e+02 3.871063743340404812e+02 4.509961316390719617e+02 5.190236775123831876e+02 5.856932382080893831e+02 6.573382277636961817e+02 7.384255781506847143e+02 8.264579575191485219e+02 9.182608536386721880e+02
5.571142284569138292e-01 -5.042987141148227992e-02 6.179029765639459271e+00 1.722722229740507061e+01 3.276045160707383275e+01 5.258569852878193984e+01 7.664280018726005039e+01 1.049143522777282698e+02 1.373520048178277477e+02 1.739641484948068637e+02 2.147435828428097011e+02 2.597378143935160892e+02 3.088362563910865788e+02 3.608731653953951763e+02 4.189346429598019768e+02 4.834777138721786400e+02 5.486567433296787613e+02 6.141171951452492976e+02 6.869989296734411255e+02 7.681253609379760974e+02 8.544852804518855010e+02
5.761523046092184019e-01 -6.548538194311351313e-02 5.703747021335694001e+00 1.599394090705325233e+01 3.046603863375987231e+01 4.899755569027017543e+01 7.144448556381891535e+01 9.787861094271357842e+01 1.281671938960396631e+02 1.624050456784188441e+02 2.005088246383420199e+02 2.425041608928657979e+02 2.886255654995786699e+02 3.376013927582056908e+02 3.907109154916510647e+02 4.503825418844240289e+02 5.138459159478904894e+02 5.763514745136177453e+02 6.421107650908860478e+02 7.159368495170141387e+02 7.964161354227535412e+02
5.951903807615230857e-01 -7.798729445324398268e-02 5.288619366207057304e+00 1.487069417267899141e+01 2.841700016060011436e+01 4.573258945818428600e+01 6.677495815132218127e+01 9.148031632399511182e+01 1.199073477632918525e+02 1.519054998813465431e+02 1.876546656563120905e+02 2.269666121536037053e+02 2.700938437001088914e+02 3.166007454649451347e+02 3.657709665946906057e+02 4.205046164880199626e+02 4.807786634559215031e+02 5.418389176190992202e+02 6.031460564100584634e+02 6.696091572572220230e+02 7.440238546460325324e+02
6.142284569138276584e-01 -8.615476914543185316e-02 4.917228406028597121e+00 1.385698476202530216e+01 2.657226190259963516e+01 4.277018401968096128e+01 6.254758009519068906e+01 8.569620173334431001e+01 1.123767726319268974e+02 1.424299352061239290e+02 1.759498131168245152e+02 2.128757317184538351e+02 2.533071658612436750e+02 2.971735439970652806e+02 3.436736974061079195e+02 3.937936253044853174e+02 4.500174401520761762e+02 5.092735487461420121e+02 5.682627897477657370e+02 6.291834925222282209e+02 6.968307698831362131e+02
6.332665330661322312e-01 -9.330772114896047909e-02 4.573294513393127758e+00 1.295939427202610794e+01 2.486258459801663889e+01 4.012358516890641624e+01 5.866266280834389590e+01 8.045794878319722443e+01 1.055332722389927653e+02 1.337704806405781710e+02 1.653469723151748383e+02 2.000054665886164571e+02 2.380722633786194251e+02 2.793175542801433267e+02 3.235262939901320465e+02 3.701648385525068647e+02 4.219260571242527931e+02 4.784247010383927545e+02 5.359773611312273260e+02 5.934683447051206713e+02 6.549883232482061430e+02
6.523046092184369149e-01 -9.908039398511307716e-02 4.265276738450215710e+00 1.213655112890263688e+01 2.332097314368213858e+01 3.769045858214697375e+01 5.513528344389550284e+01 7.567639248639662242e+01 9.926687408387937239e+01 1.259120503382425369e+02 1.556069368379311015e+02 1.883267239630076517e+02 2.241227723061392396e+02 2.629980436937054264e+02 3.049123629456867093e+02 3.489991785117348400e+02 3.967058599738923022e+02 4.496236228500634411e+02 5.053870007757535063e+02 5.610887723658072446e+02 6.180431004975312135e+02
6.713426853707414876e-01 -1.076516079814077570e-01 3.993004029554896750e+00 1.137675914029051505e+01 2.192534159199694699e+01 3.545778872135849014e+01 5.191680407952653553e+01 7.130211411419270462e+01 9.353177407067184390e+01 1.187284262488527702e+02 1.466759063297687931e+02 1.776597931516404856e+02 2.113274464915740509e+02 2.480992214130661466e+02 2.876607153870065190e+02 3.297126109587524638e+02 3.741592532433946872e+02 4.232062854545352479e+02 4.764360132218048989e+02 5.307624603679330448e+02 5.850664942508532249e+02
6.903807615230461714e-01 -1.128872194282497382e-01 3.739983140364184333e+00 1.069364691640175558e+01 2.063683481918503304e+01 3.342287108275264984e+01 4.896409203310173552e+01 6.728613957885750096e+01 8.829449043645939810e+01 1.121051056611797350e+02 1.385395700312888323e+02 1.678031518295935598e+02 1.996648128731159204e+02 2.343841761366699075e+02 2.717725168485974905e+02 3.118925171267524092e+02 3.538046707342962804e+02 3.993622493216907401e+02 4.493275953799751505e+02 5.019653197371805504e+02 5.548047007690411192e+02
