1.000000000000000056e-01 3.837326909482857332e-05 2.617299364763132785e-06 1.840430081236065572e-05 4.457185631978165020e-06
3.002004008016032621e-01 3.016153055817063795e-03 2.055938932332955244e-04 1.447880380854169296e-03 3.505035700278785250e-04
5.004008016032064354e-01 2.181420620186335507e-02 1.485088064330361427e-03 1.049056546719695851e-02 2.537405431519675850e-03
7.006012024048097198e-01 7.605183869000028962e-02 5.167553477364977485e-03 3.667290774831528238e-02 8.858683901414168144e-03
9.008016032064128931e-01 1.827868102894471269e-01 1.238688480568193515e-02 8.846241122602080398e-02 2.133043768485488531e-02
1.101002004008016177e+00 3.481036911841352000e-01 2.350764816026100490e-02 1.692426822431092881e-01 4.071249048085823913e-02
1.301202404809619573e+00 5.631576390966215317e-01 3.786202806151389016e-02 2.753176526323881657e-01 6.603213677165511997e-02
1.501402805611222746e+00 8.059700974357825176e-01 5.388767247021720996e-02 3.965933995393660649e-01 9.476642050127524752e-02
1.701603206412825919e+00 1.047714421595675960e+00 6.957421447861178443e-02 5.194115725401159400e-01 1.235488558888849786e-01
1.901803607214429093e+00 1.260593212784261619e+00 8.301325489516679645e-02 6.302299661595471836e-01 1.490761526192156960e-01
2.102004008016032266e+00 1.424293739177815654e+00 9.284131925604549584e-02 7.187490919267087719e-01 1.688697379485689098e-01
2.302204408817635439e+00 1.529163253764072694e+00 9.844886787807466400e-02 7.795763448787211836e-01 1.816714034953531842e-01
2.502404809619239057e+00 1.575873161350496821e+00 9.994360464363410967e-02 8.122538160075226665e-01 1.874350583712141582e-01
2.702605210420842230e+00 1.572620307450691035e+00 9.794528635523964966e-02 8.200799822521541715e-01 1.870250595144525851e-01
2.902805611222445403e+00 1.531414105684823390e+00 9.332234111734172277e-02 8.084198959981858668e-01 1.817947669594472127e-01
3.103006012024048577e+00 1.464770222248657383e+00 8.696243538179071475e-02 7.831276980052471748e-01 1.731990787626473682e-01
3.303206412825651750e+00 1.383524303900847574e+00 7.962503563474607193e-02 7.494454917885198242e-01 1.625287956564806513e-01
3.503406813627254923e+00 1.295869940990570512e+00 7.188078047741944254e-02 7.114634962087709180e-01 1.507850562403471317e-01
3.703607214428858097e+00 1.207336522225958886e+00 6.411559640680122851e-02 6.720359176198853479e-01 1.386653279442363329e-01
3.903807615230461270e+00 1.121291908586709241e+00 5.656918977420289513e-02 6.329711420850028247e-01 1.266145903597193367e-01
4.104008016032063999e+00 1.039604793070853184e+00 4.938205744715912227e-02 5.953251147284970290e-01 1.148989790878674755e-01
4.304208416833667172e+00 9.632302380252111274e-01 4.263505153967224459e-02 5.596790823855583019e-01 1.036730817720243059e-01
4.504408817635270346e+00 8.926146474573433132e-01 3.637538267423808674e-02 5.263425528386582730e-01 9.302749558074960290e-02
4.704609218436873519e+00 8.279161089560029829e-01 3.063002119056891515e-02 4.954704646671713730e-01 8.301533980067447860e-02
4.904809619238477580e+00 7.690919343671939190e-01 2.541100797111570109e-02 4.671133160291356945e-01 7.366344468550677094e-02
5.105010020040080754e+00 7.159213531383490370e-01 2.071765195687177291e-02 4.412305675902096214e-01 6.497609714080922194e-02
5.305210420841683927e+00 6.680193298673048341e-01 1.653905894287450995e-02 4.176951543353267793e-01 5.693782180158968309e-02
5.505410821643287100e+00 6.248719507301772058e-01 1.285820847831461305e-02 3.963064834346463061e-01 4.951853141176405099e-02
5.705611222444890274e+00 5.858978000752034232e-01 9.656958402678675335e-03 3.768169366742438187e-01 4.268121328226041900e-02
5.905811623246493447e+00 5.505216361072786668e-01 6.920488791509229499e-03 3.589671261596883434e-01 3.639026676497423424e-02
6.106012024048096620e+00 5.182396018593919962e-01 4.639836631741564923e-03 3.425202171827684272e-01 3.061805759827158219e-02
6.306212424849699794e+00 4.886582512079767349e-01 2.811981155210517471e-03 3.272857606939801878e-01 2.534797601435507738e-02
6.506412825651302967e+00 4.614994240671767001e-01 1.437925104564582958e-03 3.131274494753336635e-01 2.057368328351410688e-02
6.706613226452906140e+00 4.365748309721115827e-01 5.199224588054102494e-04 2.999549340410666010e-01 1.629561148380108751e-02
6.906813627254509314e+00 4.137435014191705451e-01 5.915068658430759727e-05 2.877049789925338330e-01 1.251657827244380752e-02
7.107014028056112487e+00 3.928689046437214838e-01 5.470361364326752822e-05 2.763199928406102623e-01 9.238338274352374604e-03
7.307214428857715660e+00 3.737899862818724328e-01 5.040320909704950952e-04 2.657316257034711415e-01 6.460142860225897773e-03
7.507414829659318833e+00 3.563134109179106335e-01 1.404253776984772150e-03 2.558542373361941125e-01 4.179333525997389227e-03
7.707615230460922007e+00 3.402260228525901820e-01 2.753402740448364361e-03 2.465889508689926291e-01 2.393128815058915334e-03
7.907815631262525180e+00 3.253198357607036129e-01 4.550809877988549329e-03 2.378352554888511494e-01 1.100404493493313410e-03
8.108016032064128353e+00 3.114186030598901089e-01 6.796291034424308333e-03 2.295048773921498919e-01 3.024739046552394348e-04
8.308216432865732415e+00 2.983957817644410926e-01 9.488423399367585179e-03 2.215324477025645833e-01 2.477436199807460743e-06
8.508416833667334700e+00 2.861778238657709528e-01 1.262264102555639422e-02 2.138792091347064828e-01 2.036860940209248223e-04
