1.000000000000000056e-01 3.837326909483380460e-05 2.617299364763689709e-06 1.840430081236058119e-05 4.457185631978447082e-06 1.646619302756081480e-04 3.812854891048881325e-07
3.002004008016032621e-01 3.016153055817471021e-03 2.055938932333376185e-04 1.447880380854161706e-03 3.505035700278993959e-04 1.285566980744618990e-02 2.966654962012323107e-05
5.004008016032064354e-01 2.181420620186630063e-02 1.485088064330674111e-03 1.049056546719691688e-02 2.537405431519828940e-03 9.172876493539609821e-02 2.102053296970932594e-04
7.006012024048097198e-01 7.605183869001072572e-02 5.167553477366067759e-03 3.667290774831503952e-02 8.858683901414711112e-03 3.133252807857356270e-01 7.102592299366008782e-04
9.008016032064128931e-01 1.827868102894717739e-01 1.238688480568449213e-02 8.846241122602026274e-02 2.133043768485615513e-02 7.326068621130734648e-01 1.635609145846952245e-03
1.101002004008016177e+00 3.481036911841813852e-01 2.350764816026587600e-02 1.692426822431081779e-01 4.071249048086062611e-02 1.347438086132174639e+00 2.947786095595378818e-03
1.301202404809619573e+00 5.631576390966961387e-01 3.786202806152159234e-02 2.753176526323860007e-01 6.603213677165918616e-02 2.089532408402484887e+00 4.452129336509909330e-03
1.501402805611222746e+00 8.059700974358896541e-01 5.388767247022815954e-02 3.965933995393622902e-01 9.476642050128090966e-02 2.844643166212553531e+00 5.859034353788490634e-03
1.701603206412825919e+00 1.047714421595815848e+00 6.957421447862578712e-02 5.194115725401107220e-01 1.235488558888925004e-01 3.490392088313706953e+00 6.884485352390375644e-03
1.901803607214429093e+00 1.260593212784427486e+00 8.301325489518349143e-02 6.302299661595394120e-01 1.490761526192246611e-01 3.933549325706180433e+00 7.341157595335342720e-03
2.102004008016032266e+00 1.424293739178002616e+00 9.284131925606402269e-02 7.187490919266990019e-01 1.688697379485793459e-01 4.131941348354427390e+00 7.183469433436956951e-03
2.302204408817635439e+00 1.529163253764273422e+00 9.844886787809410678e-02 7.795763448787111916e-01 1.816714034953642032e-01 4.095798255535167520e+00 6.497547989720403941e-03
2.502404809619239057e+00 1.575873161350702212e+00 9.994360464365389940e-02 8.122538160075104541e-01 1.874350583712253160e-01 3.873044897407021292e+00 5.452625156260843681e-03
2.702605210420842230e+00 1.572620307450894650e+00 9.794528635525902305e-02 8.200799822521415150e-01 1.870250595144636596e-01 3.528095975889736113e+00 4.241698489339047057e-03
2.902805611222445403e+00 1.531414105685021010e+00 9.332234111736015247e-02 8.084198959981727661e-01 1.817947669594578985e-01 3.123138397260688315e+00 3.034984530517636451e-03
3.103006012024048577e+00 1.464770222248846343e+00 8.696243538180799260e-02 7.831276980052339631e-01 1.731990787626574990e-01 2.706812606432878354e+00 1.956800699681353513e-03
3.303206412825651750e+00 1.383524303901022323e+00 7.962503563476201751e-02 7.494454917885059464e-01 1.625287956564892000e-01 2.310730957269157226e+00 1.083952531635908479e-03
3.503406813627254923e+00 1.295869940990730163e+00 7.188078047743401422e-02 7.114634962087568182e-01 1.507850562403550421e-01 1.951477455747793632e+00 4.568717198946328079e-04
3.703607214428858097e+00 1.207336522226106101e+00 6.411559640681431527e-02 6.720359176198705820e-01 1.386653279442434938e-01 1.635037876803325352e+00 9.414406471698978163e-05
3.903807615230461270e+00 1.121291908586846464e+00 5.656918977421468431e-02 6.329711420849872816e-01 1.266145903597254152e-01 1.361300385092829579e+00 4.177437361322364983e-06
4.104008016032063999e+00 1.039604793070977085e+00 4.938205744716941958e-02 5.953251147284818190e-01 1.148989790878726658e-01 1.127398044696431789e+00 1.917056609278908620e-04
4.304208416833667172e+00 9.632302380253237040e-01 4.263505153968141087e-02 5.596790823855424257e-01 1.036730817720291353e-01 9.296184186023001006e-01 6.598215620158029253e-04
4.504408817635270346e+00 8.926146474574457867e-01 3.637538267424618443e-02 5.263425528386412866e-01 9.302749558075364134e-02 7.641709595228706187e-01 1.409694305035365854e-03
4.704609218436873519e+00 8.279161089560966857e-01 3.063002119057589914e-02 4.954704646671550528e-01 8.301533980067810070e-02 6.273069594564860685e-01 2.440176028442164920e-03
4.904809619238477580e+00 7.690919343672807384e-01 2.541100797112171364e-02 4.671133160291192632e-01 7.366344468550969915e-02 5.152377783874385608e-01 3.748595185664035760e-03
5.105010020040080754e+00 7.159213531384298612e-01 2.071765195687692504e-02 4.412305675901940227e-01 6.497609714081183097e-02 4.241192665185397059e-01 5.332783361511356235e-03
5.305210420841683927e+00 6.680193298673779978e-01 1.653905894287887798e-02 4.176951543353104590e-01 5.693782180159195905e-02 3.501789245956224428e-01 7.193403834298645050e-03
