0.000000000000000000e+00 4.323248721247113235e-01
1.974692185226505255e-03 0.000000000000000000e+00
1.039877314777781954e-02 0.000000000000000000e+00
2.553224295259171397e-02 0.000000000000000000e+00
4.734883272060069759e-02 0.000000000000000000e+00
7.582914646479899101e-02 0.000000000000000000e+00
1.109874115998653182e-01 0.000000000000000000e+00
1.528817769546427230e-01 0.000000000000000000e+00
2.015886038474203612e-01 0.000000000000000000e+00
2.571448672775176192e-01 0.000000000000000000e+00
3.194935175430790308e-01 0.000000000000000000e+00
3.884642465092916774e-01 0.000000000000000000e+00
4.637917518824871133e-01 0.000000000000000000e+00
5.451516730517108611e-01 0.000000000000000000e+00
6.321947244604677607e-01 0.000000000000000000e+00
7.245698633002221056e-01 0.000000000000000000e+00
8.219354856191473102e-01 0.000000000000000000e+00
9.239612765784765980e-01 0.000000000000000000e+00
1.030324353500704726e+00 0.000000000000000000e+00
1.140703204186771957e+00 0.000000000000000000e+00
1.254772129646827272e+00 0.000000000000000000e+00
1.372197728437560382e+00 0.000000000000000000e+00
1.492637790362729699e+00 0.000000000000000000e+00
1.615742138758430535e+00 0.000000000000000000e+00
1.741154598636494910e+00 0.000000000000000000e+00
1.868515291273463719e+00 0.000000000000000000e+00
1.997462692099804205e+00 0.000000000000000000e+00
2.127635178943667160e+00 0.000000000000000000e+00
2.258672040240286449e+00 0.000000000000000000e+00
2.390214063974148040e+00 0.000000000000000000e+00
2.521903886480300283e+00 0.000000000000000000e+00
2.653386269537601372e+00 0.000000000000000000e+00
2.784308427608201519e+00 0.000000000000000000e+00
2.914320474258871307e+00 0.000000000000000000e+00
3.043076015713735316e+00 0.000000000000000000e+00
3.170232894305617499e+00 0.000000000000000000e+00
3.295454068716340057e+00 0.000000000000000000e+00
3.418408600134574815e+00 0.000000000000000000e+00
3.538772685423526632e+00 0.000000000000000000e+00
3.656230641431786221e+00 0.000000000000000000e+00
3.770475713728031586e+00 0.000000000000000000e+00
3.881210584074767933e+00 0.000000000000000000e+00
3.988147507624257848e+00 0.000000000000000000e+00
4.091008124532206303e+00 0.000000000000000000e+00
4.189523126031829747e+00 0.000000000000000000e+00
4.283432053955452012e+00 0.000000000000000000e+00
4.372483523027796082e+00 0.000000000000000000e+00
4.456436027737559868e+00 0.000000000000000000e+00
4.535059251203000130e+00 0.000000000000000000e+00
4.608135639408765805e+00 0.000000000000000000e+00
4.675462065665962008e+00 0.000000000000000000e+00
4.736851434347369327e+00 0.000000000000000000e+00
4.792133928211686822e+00 0.000000000000000000e+00
4.841157618574977839e+00 0.000000000000000000e+00
4.883788461924754465e+00 0.000000000000000000e+00
4.919909929872855692e+00 0.000000000000000000e+00
4.949422398614830243e+00 0.000000000000000000e+00
4.972242074699012804e+00 0.000000000000000000e+00
4.988298653967562224e+00 0.000000000000000000e+00
4.997529306713990316e+00 0.000000000000000000e+00
